酒品,成分,介紹
菲內特可樂 Fernet Coke, 可口可樂 ,無
皮斯可樂 Piscola,皮斯可 可口可樂 ,無
米奇拉達 Micheladas,蕃茄汁 現榨檸檬汁 梅林辣醬油 塔巴斯可辣醬 可樂娜啤酒 Tajin墨西哥調味粉 ,無
科羅拉多鬥牛犬 Colorado Bulldog,伏特加 咖啡香甜酒 鮮奶油 可口可樂 ,無
